post_id	date	message	num_likes	num_angry	num_shares
96033897836_10158590520182837	2018-11-09T00:21:08+0000	"celebrando a vida com a familia. agradeco a todos que me felicitaram pelo aniversario "	3485	3	108
96033897836_10158561677027837	2018-10-30T01:28:15+0000	"comecou mal. a defesa da liberdade ficou no discurso de ontem. os ataques feitos hoje pelo futuro presidente a folha de sao paulo representam um acinte a toda a imprensa e a ameaca de cooptar veiculos de comunicacao pela oferta de dinheiro publico e uma ofensa a moralidade e ao jornalismo nacional. e pretender substituir a liberdade de imprensa pelo clientelismo de imprensa. alguns fazem criticas aos seus criticos porque nao conhecem seus proprios limites. o futuro presidente vai ter de conviver e de respeitar todos e, em especial, os que a ele dirijam criticas."	14222	638	5174
96033897836_10158558725992837	2018-10-29T00:56:57+0000	"e hora de felicitar todos os eleitos e o faco na pessoa do presidente escolhido hoje. que seja portador de decisoes que honrem os deveres do elevado cargo que agora assume. a vida democratica se materializou hoje e elegeu homens e mulheres que haverao de conduzir o brasil a dias melhores. associo-me a todos os brasileiros na esperanca de que a decisao soberana das urnas seja o inicio de um periodo de respeito aos valores supremos da nossa constituicao e de renovacao do compromisso fundamental de construcao de uma sociedade mais livre, justa e solidaria.  quero cumprimentar, especialmente, os valorosos companheiros joao doria, eduardo leite, reinaldo azambuja, antonio anastasia, expedito junior e jose de anchieta por terem-se empenhado nesta legitima luta em beneficio de seus respectivos estados e pelo engrandecimento do psdb e da democracia. as urnas externaram o desejo sincero do povo por mudancas, pois que todos nos sejamos capazes de bem compreender essa mensagem para conduzirmos a politica partidaria a um novo patamar, de respeito e participacao de outros brasileiros. a democracia se fortalece a cada voto e em todas as eleicoes. felicidade para o povo brasileiro!"	10482	18	1031
96033897836_10158506125162837	2018-10-10T20:33:56+0000	"ouvimos ontem todo o partido e decidimos liberar os militantes e lideres tucanos para que decidam de acordo com a sua consciencia, conviccao e realidades estaduais. nao apoiaremos nem haddad, nem bolsonaro. apoiaremos sempre o brasil."	2112	251	193
96033897836_10158499514447837	2018-10-08T15:25:15+0000	"obrigado a todos que acreditaram em nosso projeto e depositaram nas urnas a esperanca e a confianca de um pais melhor. foram mais de 5 milhoes de votos.   nosso mais absoluto respeito as urnas, ao resultado das urnas, e a manifestacao dos eleitores.  percorremos o brasil inteiro ouvindo e dialogando com a populacao e as suas mais distintas realidades, portanto, cada voto recebido tem uma responsabilidade, um valor e um carinho enorme.  obrigado pela confianca e o respeito de cada um de voces. estamos juntos!"	7401	19	402
96033897836_10158493056542837	2018-10-07T00:00:01+0000	"domingo voce vai escolher muito mais do que um presidente. o seu voto ajudara a decidir os rumos do nosso pais, da sua vida e das pessoas que tem um lugar reservado no seu coracao, pelos proximos anos. neste momento tao importante e decisivo para todos nos, geraldo alckmin tem um recado para voce.  #equipega #geraldopresidente #anaameliavice #vote45"	1935	20	383
96033897836_10158493148807837	2018-10-06T22:00:01+0000	" pronto pra trabalhar, pronto pra resolver, ja mostrou que e capaz, vai chegar pra fazer!  o cara esta pronto!   chegou a hora!  vem com a gente mudar o brasil: #vote45!   #geraldo45 #geraldopresidente"	1979	25	659
96033897836_10158493633712837	2018-10-06T20:02:45+0000	"#geraldo45 tem um recado pra voce!   #geraldopresidente #anaameliavice #vote45"	3130	96	903
96033897836_2117760365151531	2018-10-06T19:00:57+0000	"o brasil tem pressa e nao pode errar. confira alguns dos muitos motivos pelos quais alckmin merece o seu voto neste dia 7 de outubro. compartilhe este video com seus amigos indecisos! #geraldo45 #geraldopresidente #anaameliavice #vote45"	1858	77	709
96033897836_10158492870367837	2018-10-06T16:00:01+0000	"um projeto para mudar e unir o brasil!   se voce quer o nosso pais pacificado e forte de novo, conheca o plano de governo de geraldo alckmin, produzido por algumas das pessoas mais preparadas do brasil e com sugestoes que chegaram dos quatro cantos do nosso pais. acesse:  http://alckm.in/propostas.  amanha, dia 7 de outubro, va de #geraldo45! #vote45  #equipega #geraldopresidente #anaameliavice"	2304	8	463
