post_id	date	message	num_likes	num_angry	num_shares
96033897836_10158944569272837	2019-03-16T21:15:50+0000	"hoje lu e eu comemoramos 40 anos de casados, ainda mais apaixonado.  uma familia linda, com sophia, geraldo, thomaz e netos"	15515	10	344
96033897836_10158937268622837	2019-03-13T22:09:50+0000	"alunos e funcionarios fuzilados em uma escola publica na dinamica cidade de suzano.  e um ato covarde, estupido, brutal. uma tristeza imensa, sem explicacao, sem o minimo sentido.  neste momento em que a razao tambem parece ser vitima da chacina, so nos resta tentar transmitir consolo e solidariedade a quem foi atingido mais de perto por esta tragedia que abalou todo o estado de sao paulo e o brasil. embora enlutados, temos de procurar fazer o maximo para que o amor e a fe possam sobreviver neste mundo que parece naufragar em um mar de barbarie.  a fe e a esperanca vao aplacar a nossa dor."	2606	6	120
96033897836_10158899426707837	2019-02-27T13:04:22+0000	"nasceu mateo, terceiro filho da sophia e do mario, herdou a beleza da mae e da avo."	7960	2	201
96033897836_10158806072577837	2019-01-25T23:02:43+0000	"minha solidariedade com as familias e com o povo mineiro; nosso pensamento e oracoes para as vitimas atingidas pela triste tragedia de brumadinho."	1046	1	27
96033897836_10158590520182837	2018-11-09T00:21:08+0000	"celebrando a vida com a familia. agradeco a todos que me felicitaram pelo aniversario "	3485	3	108
96033897836_10158561677027837	2018-10-30T01:28:15+0000	"comecou mal. a defesa da liberdade ficou no discurso de ontem. os ataques feitos hoje pelo futuro presidente a folha de sao paulo representam um acinte a toda a imprensa e a ameaca de cooptar veiculos de comunicacao pela oferta de dinheiro publico e uma ofensa a moralidade e ao jornalismo nacional. e pretender substituir a liberdade de imprensa pelo clientelismo de imprensa. alguns fazem criticas aos seus criticos porque nao conhecem seus proprios limites. o futuro presidente vai ter de conviver e de respeitar todos e, em especial, os que a ele dirijam criticas."	14222	638	5174
96033897836_10158558725992837	2018-10-29T00:56:57+0000	"e hora de felicitar todos os eleitos e o faco na pessoa do presidente escolhido hoje. que seja portador de decisoes que honrem os deveres do elevado cargo que agora assume. a vida democratica se materializou hoje e elegeu homens e mulheres que haverao de conduzir o brasil a dias melhores. associo-me a todos os brasileiros na esperanca de que a decisao soberana das urnas seja o inicio de um periodo de respeito aos valores supremos da nossa constituicao e de renovacao do compromisso fundamental de construcao de uma sociedade mais livre, justa e solidaria.  quero cumprimentar, especialmente, os valorosos companheiros joao doria, eduardo leite, reinaldo azambuja, antonio anastasia, expedito junior e jose de anchieta por terem-se empenhado nesta legitima luta em beneficio de seus respectivos estados e pelo engrandecimento do psdb e da democracia. as urnas externaram o desejo sincero do povo por mudancas, pois que todos nos sejamos capazes de bem compreender essa mensagem para conduzirmos a politica partidaria a um novo patamar, de respeito e participacao de outros brasileiros. a democracia se fortalece a cada voto e em todas as eleicoes. felicidade para o povo brasileiro!"	10482	18	1031
96033897836_10158506125162837	2018-10-10T20:33:56+0000	"ouvimos ontem todo o partido e decidimos liberar os militantes e lideres tucanos para que decidam de acordo com a sua consciencia, conviccao e realidades estaduais. nao apoiaremos nem haddad, nem bolsonaro. apoiaremos sempre o brasil."	2112	251	193
96033897836_10158499514447837	2018-10-08T15:25:15+0000	"obrigado a todos que acreditaram em nosso projeto e depositaram nas urnas a esperanca e a confianca de um pais melhor. foram mais de 5 milhoes de votos.   nosso mais absoluto respeito as urnas, ao resultado das urnas, e a manifestacao dos eleitores.  percorremos o brasil inteiro ouvindo e dialogando com a populacao e as suas mais distintas realidades, portanto, cada voto recebido tem uma responsabilidade, um valor e um carinho enorme.  obrigado pela confianca e o respeito de cada um de voces. estamos juntos!"	7401	19	402
96033897836_10158493056542837	2018-10-07T00:00:01+0000	"domingo voce vai escolher muito mais do que um presidente. o seu voto ajudara a decidir os rumos do nosso pais, da sua vida e das pessoas que tem um lugar reservado no seu coracao, pelos proximos anos. neste momento tao importante e decisivo para todos nos, geraldo alckmin tem um recado para voce.  #equipega #geraldopresidente #anaameliavice #vote45"	1935	20	383
96033897836_10158493148807837	2018-10-06T22:00:01+0000	" pronto pra trabalhar, pronto pra resolver, ja mostrou que e capaz, vai chegar pra fazer!  o cara esta pronto!   chegou a hora!  vem com a gente mudar o brasil: #vote45!   #geraldo45 #geraldopresidente"	1979	25	659
96033897836_10158493633712837	2018-10-06T20:02:45+0000	"#geraldo45 tem um recado pra voce!   #geraldopresidente #anaameliavice #vote45"	3130	96	903
96033897836_2117760365151531	2018-10-06T19:00:57+0000	"o brasil tem pressa e nao pode errar. confira alguns dos muitos motivos pelos quais alckmin merece o seu voto neste dia 7 de outubro. compartilhe este video com seus amigos indecisos! #geraldo45 #geraldopresidente #anaameliavice #vote45"	1858	77	709
96033897836_10158492870367837	2018-10-06T16:00:01+0000	"um projeto para mudar e unir o brasil!   se voce quer o nosso pais pacificado e forte de novo, conheca o plano de governo de geraldo alckmin, produzido por algumas das pessoas mais preparadas do brasil e com sugestoes que chegaram dos quatro cantos do nosso pais. acesse:  http://alckm.in/propostas.  amanha, dia 7 de outubro, va de #geraldo45! #vote45  #equipega #geraldopresidente #anaameliavice"	2304	8	463
96033897836_10158490587077837	2018-10-06T13:00:00+0000	"quer um bom motivo para votar em geraldo alckmin? a gente da 45. conheca e compartilhe com os amigos  http://alckm.in/45motivos. o brasil nao pode errar de novo!   dia 7 de outubro, vote #geraldo45!  #equipega #geraldopresidente #anaameliavice #vote45"	1038	2	278
96033897836_10158490770557837	2018-10-05T23:59:28+0000	"seguranca publica, com geraldo alckmin, tera gestao e metas para combater violencia e crime organizado.  conheca as principais propostas de #geraldo45 para seguranca publica  http://alckm.in/planoseguranca e a defesa nacional  http://alckm.in/defesanacional. e #vote45!   #equipega #geraldopresidente #anaameliavice"	785	6	185
96033897836_10158490733902837	2018-10-05T23:28:54+0000	"politica social inovadora e totalmente voltada a quem mais precisa! conheca as principais propostas de #geraldo45:  http://alckm.in/propostas. e #vote45 #geraldopresidente!   #equipega #anaameliavice"	1177	7	247
96033897836_10158490236057837	2018-10-05T20:55:21+0000	"atencao total a saude para assegurar a melhoria da nossa qualidade de vida! conheca as principais propostas de #geraldo45 para a area:  http://alckm.in/planosaude. e #vote45!  #equipega #geraldopresidente #anaameliavice"	1032	3	264
96033897836_10158489395027837	2018-10-05T18:00:00+0000	"para o nosso pais voltar a crescer, precisa de investimento. e, para voltar a ter investimento, e preciso confianca em quem vai comandar o brasil nos proximos 4 anos.  conheca as principais propostas de #geraldo45 para a economia:  https://www.geraldoalckmin.com.br/plano-de-governo. e #vote45!   #equipega #geraldopresidente #anaameliavice"	991	3	310
96033897836_10158489561707837	2018-10-05T16:29:13+0000	"hoje estive na ceasa do rio de janeiro para falar com os trabalhadores. nos seremos parceiros do empreendedor. vou investir em infraestrutura para facilitar o transporte de cargas e combaterei os roubos de carga com tecnologia, inteligencia e endurecimento das punicoes para quem vende produtos roubados. vou garantir credito mais facil e a custo mais baixo, criar programas de capacitacao e fazer a economia se recuperar para aumentar poder de compra da populacao. e esse o caminho para gerar muitos empregos!  #geraldo45 #geraldopresidente #anaameliavice #brasilsim"	1094	2	149
96033897836_10158487556837837	2018-10-05T14:48:30+0000	"educacao para garantir a igualdade de oportunidades! conheca as principais propostas de #geraldo45 para a educacao:  http://alckm.in/planoeduca.   #equipega #geraldopresidente #anaameliavice"	931	2	275
96033897836_348307899248806	2018-10-05T12:55:57+0000	"uma das metas de governo de geraldo alckmin sera construir 3 milhoes de moradia no brasil. que, por sua vez, gerarao 9 milhoes de empregos na construcao civil! alem disso, o salario minimo crescera acima da inflacao: geraldo fez muito por sao paulo, e fara ainda mais pelo brasil! #debatenaglobo #geraldo45 #vote45"	1283	3	446
96033897836_303848630206654	2018-10-05T03:18:42+0000	"o brasil nao pode passar pela repeticao do erro dos governos de dilma e temer: 13 milhoes de desempregados, empresas fechadas, saude deteriorada, criminalidade em alta. mas tambem nao podemos seguir pelos caminho dos radicais de direita, que nao tem sensibilidade tanto com as mulheres quanto com os trabalhadores ameacados pela criacao de novos impostos. #debatenaglobo #geraldo45 #vote45"	1555	12	616
96033897836_270178200498898	2018-10-05T02:41:01+0000	"um pais com 143 empresas estatais, e o pt ainda foi capaz de criar estatal para trem-bala que ate agora nao existe. geraldo alckmin vai enxugar a maquina do estado, trazer investimentos e fazer privatizacoes, trabalhando muito para que tenhamos emprego na veia! #debatenaglobo #geraldo45 #vote45"	591	14	172
96033897836_10158488034022837	2018-10-05T02:25:37+0000	"um governo precisa ser responsavel com o dinheiro publico. uma das reformas que geraldo alckmin pretende fazer ja nos primeiros dias de governo e a do estado: a maquina publica nao cabe no pib, e tampouco sustentar as 43 empresas estatais criadas pelo pt de dilma e haddad. #debatenaglobo #geraldo45 #vote45"	1511	9	386
96033897836_340727059823096	2018-10-05T02:17:43+0000	"enquanto o brasil passou pela mais grave crise economica das ultimas decadas, alckmin manteve as contas de sao paulo em dia e ainda reduziu impostos de remedios e do etanol, alem de zerar o icms de alimentos basicos como pao e macarrao! #debatenaglobo #geraldo45 #vote45"	906	6	350
