post_id	date	message	num_likes	num_angry	num_shares
353551475083023_1102582970179866	2020-09-30T21:38:26+0000	"Seul \u00e9 a capital da Cor\u00e9ia do Sul e uma das maiores cidades do mundo, com alto \u00edndice de desenvolvimento e qualidade de vida. Apesar disso, at\u00e9 2014, a cidade enfrentava um problema frequente com o ac\u00famulo de lixo nas ruas.\n\nMesmo com quatro a cinco coletas di\u00e1rias de lixo, as lixeiras da cidade continuavam transbordando. A popula\u00e7\u00e3o tinha que lidar com a sujeira que se acumulava nas ruas.\n\nOs respons\u00e1veis pela coleta, usando os modelos tradicionais, n\u00e3o sabiam com precis\u00e3o o qu\u00e3o cheias as lixeiras estavam nem a velocidade com que isso acontecia ao longo do dia. Para melhorar a efici\u00eancia do sistema, o governo de Seul contatou uma startup de tecnologia.\n\nEm 2014, Seul decidiu instalar lixeiras inteligentes \u200b\u200bem \u00e1reas especialmente populosas no centro da cidade.\n\nAl\u00e9m de reduzir os custos de coleta, o objetivo era melhorar a paisagem urbana, tornando as ruas mais limpas.\n\nFoi criado um sistema para monitorar \u00e0 dist\u00e2ncia como estava a capacidade das lixeiras inteligentes e determinar a melhor hora para realizar a coleta\n\nCom mais dados, as coletas passaram a ser feitas de forma mais organizada e eficiente, aproveitando ao m\u00e1ximo a capacidade das lixeiras sem deixar que o lixo come\u00e7asse a se empilhar.\n\nPouco tempo depois da instala\u00e7\u00e3o das lixeiras inteligentes, o transbordamento foi eliminado e houve uma redu\u00e7\u00e3o significativa de lixo nas ruas. O projeto deu certo e foi ampliado para outras \u00e1reas da cidade.\n\nResultados em n\u00fameros:\n\n\u2705 Elimina\u00e7\u00e3o do transbordamento das lixeiras\n\u2705 Redu\u00e7\u00e3o de 66% na frequ\u00eancia de coleta\n\u2705 Custos de coleta reduzidos em 83%\n\u2705 Aumento da quantidade de lixo enviado para reciclagem em 46%\n\nO exemplo de Seul nos mostra que \u00e9 poss\u00edvel integrar a tecnologia para criar cidades mais inteligentes de forma simples e eficiente, melhorando a qualidade dos servi\u00e7os p\u00fablicos com menor custo e maior qualidade de vida para o cidad\u00e3o.\n\nPara mais conte\u00fados como esse, visite o #NOVOExplica\n\u2800\u2800\nhttps://novo.org.br/acompanhe/novo-explica/"	1090	1	153
353551475083023_1102432626861567	2020-09-30T17:01:16+0000	""	5989	6	554
353551475083023_1102325700205593	2020-09-30T14:17:43+0000	""	4833	25	686
353551475083023_1101625480275615	2020-09-29T19:54:37+0000	""	4754	186	665
353551475083023_1101582766946553	2020-09-29T18:53:10+0000	"O Brasil precisa enfrentar os privil\u00e9gios dos grupos de interesse para se transformar em um Pa\u00eds com mais oportunidades."	5132	106	666
353551475083023_1101535920284571	2020-09-29T17:36:56+0000	"Parab\u00e9ns Jana\u00edna Lima!\n\nEsse \u00e9 o modelo de representante que precisamos na pol\u00edtica. Espero que a sua atitude seja um exemplo para todos os pol\u00edticos que tentar\u00e3o a reelei\u00e7\u00e3o.\n\nhttps://www.oantagonista.com/brasil/vereadora-do-novo-abre-mao-de-salario-durante-campanha-por-reeleicao/"	6246	4	628
353551475083023_1101474356957394	2020-09-29T16:01:50+0000	""	7356	830	759
353551475083023_1101324620305701	2020-09-29T12:17:52+0000	""	6183	3	636
353551475083023_1100878640350299	2020-09-28T21:06:39+0000	"O candidato \u00e0 prefeitura de Curitiba pelo NOVO, Dr. Jo\u00e3o Guilherme Moraes, pode ser a grande surpresa da elei\u00e7\u00e3o e ir para o segundo turno, segundo o cientista pol\u00edtico Murilo Hidalgo, diretor do Instituto Paran\u00e1 Pesquisas!\n\nCompartilhe, conhe\u00e7a os outros candidatos em candidatos.novo.org.br e vote 30!"	815	1	69
353551475083023_1100824737022356	2020-09-28T19:24:42+0000	"A pauta que o Brasil precisa para gerar emprego e renda est\u00e1 sendo abandonada em favor da agenda de curto prazo de reelei\u00e7\u00e3o do presidente."	2743	1129	513
353551475083023_1100784040359759	2020-09-28T18:21:07+0000	"\u201c\u00c9 uma maneira esperta de se endividar: contrata despesa e aumenta a d\u00edvida sem dizer que ela est\u00e1 aumentando. \u00c9 a agenda do Brasil velho, a pol\u00edtica econ\u00f4mica da malandragem. Sinal de que o governo n\u00e3o quer enfrentar os problemas. Espero que seja s\u00f3 um bal\u00e3o de ensaio\u201d. \n\nMarcos Lisboa sobre a proposta do governo federal de  financiar o Renda Cidad\u00e3 com um calote dos precat\u00f3rios e dinheiro do Fundeb."	2651	296	644
