post_id	date	message	num_likes	num_angry	num_shares
1216504185136925_207926103425136	2018-12-04T22:02:23+0000	"#aovivo  vamos conversar sobre o brasil!"	6410	146	5373
1216504185136925_1955915334529136	2018-12-04T21:27:53+0000	"logo mais, as 20h (horario de brasilia), estarei aqui #aovivo conversando com voces. participe! mande suas perguntas! "	1263	6	37
1216504185136925_1950458938408109	2018-11-30T22:40:32+0000	"ola turma boa! vamos falar sobre o brasil! na proxima terca-feira (04/12), as 20h (horario de brasilia), estarei aqui #aovivo conversando com voces! participe!"	4025	14	1133
1216504185136925_1937288453058491	2018-11-21T12:10:18+0000	"nota   ciro gomes realizou na ultima segunda-feira (19/11), no hospital sirio libanes, em sao paulo, uma cirurgia prostatica para tratamento do crescimento benigno da glandula.  o procedimento, realizado pelo dr miguel srourgi, transcorreu com normalidade.  ciro gomes deve receber alta ate o final desta semana."	2766	2	48
1216504185136925_1907240502729953	2018-10-31T16:07:58+0000	"o pdt esta crescendo. sao milhares de novos filiados, em sua grande maioria jovens, garotos e garotas, que compreendem a necessidade de dar uma alternativa forte e propositiva ao brasil.   tudo isso so e possivel devido ao incansavel trabalho do presidente carlos lupi, que para alem de um grande companheiro, e um irmao que a luta me deu. ele tem segurado com firmeza a bandeira do trabalhismo e guarda de forma brilhante a memoria de leonel brizola.   seguirei, sob a lideranca e orientacao de lupi, a rodar o brasil e, junto com todos do pdt, a mostrar para cada vez mais gente que e possivel construir um pais com trabalho, honestidade, paz, bons projetos e amor verdadeiro ao brasil."	7703	228	1109
1216504185136925_2239699602986045	2018-10-27T18:02:05+0000	"#aovivo"	28063	2150	13439
1216504185136925_1890914827695854	2018-10-21T15:57:54+0000	"venho alertando sobre o crescimento do fascismo no brasil ha muito tempo. enquanto alguns se omitiam, eu ja lutava contra esse perigo para o brasil. essa luta seguira ainda mais forte!  #democraciasim"	10661	44	6156
1216504185136925_1877861855667818	2018-10-11T22:13:51+0000	""	91544	104	6174
1216504185136925_1877861139001223	2018-10-11T22:13:12+0000	""	7395	21	280
1216504185136925_1872269522893718	2018-10-07T23:51:08+0000	""	66099	61	20917
1216504185136925_1870459996408004	2018-10-07T00:03:55+0000	"neste domingo vote ciro. #viraviraciro #cirosim #ciro12"	52560	57	9061
1216504185136925_1870384419748895	2018-10-06T23:06:59+0000	"fabiula, querida! obrigada pelo apoio. um beijo!"	6607	7	284
1216504185136925_1984969388208276	2018-10-06T21:55:55+0000	"cirao e giselle da massa. #cirosim #ciro12 #viraviracir0"	2740	1	353
1216504185136925_2168411736812947	2018-10-06T21:45:29+0000	"cid gomes, candidato ao senado pelo ceara. #cirosim #ciro12 #viraviracir0"	1450	3	117
1216504185136925_1870250649762272	2018-10-06T21:38:32+0000	"katia abreu fala para os eleitores indecisos do brasil todo."	3400	4	505
1216504185136925_143030073318486	2018-10-06T21:36:00+0000	"maria izolda, vice-governadora do ceara. #cirosim #ciro12 #viraviracir0"	1235	1	92
1216504185136925_2104789616439379	2018-10-06T21:25:21+0000	"carol bezerra, primeira dama de fortaleza. #cirosim #ciro12 #viraviracir0"	1394	0	119
1216504185136925_107969240128323	2018-10-06T21:15:29+0000	"roberto claudio, prefeito de fortaleza. #cirosim #ciro12 #viraviracir0"	1276	1	117
